Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.5873181819915771	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
2.4772350788116455	1	26.125	14.498599	77.0	11.0	26.125	14.498599070255029	1045	2066
3.24697208404541	2	34.931034	19.55352	87.0	10.0	34.93103448275862	19.553518132132606	1013	3079
4.035010099411011	3	42.25	23.542957	115.0	15.0	42.25	23.54295719176615	1014	4093
4.8974950313568115	4	51.6	21.159868	117.0	21.0	51.6	21.15986767444447	1032	5125
5.861088037490845	5	52.736843	12.497756	86.0	37.0	52.73684210526316	12.497756031271154	1002	6127
6.736894130706787	6	55.77778	18.686167	95.0	33.0	55.77777777777778	18.686167062995366	1004	7131
7.734667062759399	7	70.2	34.618298	134.0	32.0	70.2	34.61829959236396	1053	8184
8.606357097625732	8	60.47059	23.519999	113.0	28.0	60.470588235294116	23.519998116893742	1028	9212
9.533857107162476	9	71.066666	27.081278	153.0	41.0	71.06666666666666	27.081276845000414	1066	10278
10.4221031665802	10	72.42857	20.465002	110.0	46.0	72.42857142857143	20.4650024805914	1014	11292
11.588240146636963	11	77.84615	30.571093	152.0	37.0	77.84615384615384	30.571092816193723	1012	12304
12.537384986877441	12	83.916664	23.023388	119.0	54.0	83.91666666666667	23.023387867316334	1007	13311
13.677150011062622	13	100.0	33.647907	141.0	36.0	100.0	33.647909566298736	1100	14411
14.694854021072388	14	111.22222	27.107924	145.0	51.0	111.22222222222223	27.107923309852406	1001	15412
15.698944091796875	15	112.44444	27.345978	150.0	62.0	112.44444444444444	27.345977202063974	1012	16424
16.96722912788391	16	146.14285	44.79614	200.0	66.0	146.14285714285714	44.79613685967821	1023	17447
18.168004989624023	17	166.83333	29.728868	200.0	121.0	166.83333333333334	29.72886737761053	1001	18448
19.630812168121338	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19648
21.35434913635254	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	20848
22.993782997131348	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22048
24.513208150863647	21	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	23223
25.955932140350342	22	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747932	1141	24364
27.610684156417847	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
29.06712007522583	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
30.493287086486816	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
32.07092618942261	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
33.75970697402954	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
35.299591064453125	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
36.60844397544861	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
37.89742398262024	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
39.433112144470215	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
40.94422912597656	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
42.5445830821991	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
44.220532178878784	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
45.81496500968933	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
47.369166135787964	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
48.91541004180908	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
50.39284706115723	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
51.962937116622925	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
53.572731018066406	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
55.070744037628174	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
56.574800968170166	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
58.104183197021484	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
